Y_true,Y_pred
0.15753317,0.19073486
0.48966646,0.272825
0.39466667,0.33648324
0.8430667,0.37464333
0.5805998,0.48511815
0.5119333,0.79036987
0.44899988,1.415763
0.47646642,1.572918
0.49666667,1.3870548
2.6720667,1.9739125
4.6346,3.0432642
2.1921334,2.4052005
2.0084665,2.5138958
1.6862001,2.8887522
1.7185333,3.1212158
1.3911332,2.7655756
1.8899999,2.5809848
1.7479334,2.941744
3.1743333,3.9778652
2.837,3.9147382
2.1094666,3.5394814
3.0465336,3.8034828
3.2431333,3.9725308
3.9457998,4.5554976
5.7411327,5.3258758
2.2594664,4.8182793
3.6686664,4.964901
3.8452668,5.307119
5.0781994,5.84939
4.4107337,4.687153
3.2515333,3.6772537
4.3970003,4.9563417
5.9491334,6.417079
5.3557334,5.496463
3.7173333,3.6074529
4.471534,4.783708
4.427133,5.68149
4.8640003,6.152987
6.436533,6.2034793
5.339334,5.320921
6.1024,6.3636913
6.5862665,6.6494417
6.572201,6.6400795
6.5289326,6.730936
6.580934,6.7811337
6.701667,6.7849293
6.711666,6.8719673
4.0266,4.9140573
4.240733,4.6343493
3.4198,4.214525
4.0070004,4.6078415
5.5563335,5.5441113
3.4740667,3.6867151
5.211733,5.516389
3.6628003,3.4605243
3.1907997,3.5281773
7.568533,7.6997795
6.9984665,7.1315193
6.8543997,6.863764
6.928467,7.5644407
7.0661335,7.0448847
3.1306665,2.4640687
1.8411331,1.9504197
3.1810002,3.7289953
6.9789333,6.635147
4.4204006,3.638507
5.1714664,4.6429243
6.3450665,6.8270445
7.753933,7.519084
7.149933,6.4550953
7.2741337,6.831253
7.142933,6.811777
7.0944004,6.6831656
7.2233334,6.8429966
7.2200003,6.077506
5.880066,5.229018
5.7398667,5.9212894
7.0364666,6.6884804
6.6779337,6.3710737
6.561266,6.320325
6.4604006,6.318944
6.4006004,6.1842756
6.3436,6.1026554
6.2654004,6.129613
6.2244005,5.971183
6.167599,5.902115
6.1024,5.7922163
6.0549335,5.7783723
5.9983997,5.8006067
5.937066,6.0114565
5.8612666,5.832111
5.739401,5.601099
5.7203336,5.738164
5.6284003,5.5772634
5.4895997,5.49583
5.402867,5.4044213
5.3591337,5.390007
5.041667,5.268858
5.213534,5.2058277
5.069133,5.0635405
4.9614,5.0121775
4.8398004,4.817072
4.7543993,4.775295
4.632733,4.5797834
4.4947333,4.518888
4.3789997,4.4733276
4.245667,4.184887
4.096133,4.22353
3.9237332,4.0592637
3.7543335,3.7990904
3.6081996,3.6831965
3.4262664,3.560256
3.2240665,3.4002414
3.0388663,3.0780702
2.8476663,2.8271332
2.6022003,2.6165988
2.3158665,2.4352703
2.0308,2.2374215
1.6076,2.0008225
0.76853335,1.7000647
0.042600155,1.3346345
0.0097334385,0.8938798
-0.0074665546,0.48336673
-0.016133308,0.187222
-0.017199993,0.031921625
-0.0032000542,-0.056340694
0.0,-0.096096754
0.0,-0.10780716
0.0,-0.10015082
0.0,-0.086262465
0.0,-0.07074714
0.0,-0.056344748
0.0,-0.04992819
0.0,-0.043935537
0.0,-0.03975773
0.0,-0.036749125
0.0,-0.03452611
0.0,-0.033183813
0.0,-0.032728195
0.0,-0.032314777
0.0,-0.03036189
0.0,-0.029746532
0.0,-0.029450417
0.0,-0.028957129
0.0,-0.029650211
0.0,-0.029629469
0.0,-0.027833939
0.0,-0.027936697
0.0,-0.028014421
0.0,-0.026778221
0.0,-0.025216341
0.0,-0.023577929
0.0,-0.022666454
0.0,-0.023916006
0.0,-0.021820784
0.0,-0.017766476
0.0,-0.017731905
0.0,-0.018790245
0.0,-0.019264698
0.0,-0.019433022
0.0,-0.015673876
0.0,-0.012622595
0.0,-0.011596918
0.0,-0.010193825
0.0,-0.011585951
0.0,-0.01171422
0.0,-0.010201693
0.0,-0.009503126
0.0,-0.006803274
0.0,-0.0026187897
0.0,-0.00284791
0.0,-0.005756855
0.0,-0.0050911903
0.0,-0.005305767
0.0,-0.0027582645
0.0,0.0013113022
0.0,0.00034499168
0.0,0.0014381409
0.0,0.0017511845
0.0,6.556511e-05
0.0,-0.00040745735
0.0,-0.00013113022
0.0,0.0013129711
0.0,0.005537033
0.0,0.009723663
0.0,0.011326075
0.0,0.011349678
0.0,0.015411854
0.0,0.017677546
0.0,0.01570487
0.0,0.017944813
0.0,0.019767523
0.0,0.020251274
0.0,0.023942709
0.0,0.024874687
0.0,0.02715373
0.0,0.028999329
0.0,0.02499342
0.0,0.024105072
0.0,0.026631355
0.0,0.024178505
0.0,0.024494171
0.0,0.025834322
0.0,0.0279243
0.0,0.029573202
0.0,0.03308344
0.0,0.029247046
0.0,0.026830912
0.0,0.03251958
0.0,0.024989843
0.0,0.027039766
0.0,0.032675028
0.0,0.03439498
0.0,0.033111334
0.0,0.03445697
0.0,0.029346943
0.0,0.030342817
0.0,0.029010057
0.0,0.031857252
0.0,0.03383684
0.0,0.029580116
0.0,0.029478073
0.0,0.032037973
0.0,0.028378963
0.0,0.022585392
0.0,0.027008533
0.0,0.027282476
0.0,0.023442507
0.0,0.022217274
0.0,0.018530846
0.0,0.015079975
0.0,0.012135506
0.0,0.009460211
0.0,0.013627768
0.0,0.0051875114
0.0,-0.010874748
0.0,-0.0031673908
0.0,-0.006879568
0.0,-0.01595664
0.0,-0.0046014786
0.0,-0.0051059723
0.0,0.0058369637
0.0,0.0038909912
0.0,-0.0009403229
0.0,0.00017023087
0.0,-0.0038125515
0.0,-0.002303362
0.0,-0.008143425
0.0,-0.02021265
0.0,-0.016961813
0.0,-0.017730236
0.0,-0.022140265
0.0,-0.02529931
0.0,-0.017816782
0.0,-0.013522625
0.0,-0.021113396
0.0,-0.024732828
0.0,-0.031412125
0.0,-0.040911198
0.0,-0.038476467
0.0,-0.04284954
0.0,-0.039093733
0.0,-0.039265156
0.0,-0.041049957
0.0,-0.043171167
0.0,-0.039772272
0.0,-0.04036951
0.0,-0.047281027
0.0,-0.035398006
0.0,-0.033839703
0.0,-0.037879467
0.0,-0.04258704
0.0,-0.054602623
0.0,-0.0510602
0.0,-0.050274372
0.0,-0.06217456
0.0,-0.0895133
0.0,-0.10618091
0.0,-0.10661769
0.0,-0.12795234
0.0,-0.14483166
0.0,-0.14874339
0.0,-0.18391371
0.0,-0.2282989
0.0,-0.20211554
0.0,-0.09694815
0.011066675,-0.056007862
0.14479995,0.10196185
0.22573328,0.33905292
0.2934668,0.5950092
0.41446662,0.89645195
1.9356,1.2368476
2.4794,1.599834
3.2564,2.0861928
3.613933,2.690389
3.7931333,3.127596
3.9460666,3.3998199
4.1172004,3.6676366
4.2664666,3.91814
4.4151998,4.2099676
4.4921994,4.327495
3.3150666,4.4311805
2.1546001,4.566877
2.4736,4.711871
3.6987336,4.728743
3.4598665,4.846996
5.2944,4.8896384
5.421266,4.939152
5.359066,4.945878
4.7222,5.006698
5.578533,5.1375813
5.674999,5.235198
5.3376665,5.32502
5.4115334,5.4165745
5.949066,5.522636
5.9906006,5.61054
5.7204,5.7311597
5.335533,5.8232303
4.620933,5.9009585
4.519,5.93799
5.4669333,6.011374
4.8861995,6.058781
6.3505993,6.1060343
6.4371686,6.162822
6.4418993,6.2213407
6.4885674,6.287822
6.517766,6.314219
6.3326,6.385048
5.8452997,6.454481
6.6532335,6.492042
6.6685677,6.503989
6.723901,6.4972425
6.7247667,6.510891
6.7303,6.567281
6.7820997,6.6598883
6.8451004,6.7049665
6.8863325,6.752221
6.9230337,6.7410154
6.917899,6.737029
6.9049664,6.715187
6.9023323,6.742194
6.907366,6.771386
6.928466,6.8157434
6.9483995,6.8520536
6.9521675,6.887
6.9502993,6.889948
6.9674997,6.8776903
6.931034,6.8717756
6.921467,6.847622
6.9438324,6.875367
6.9693336,6.8530188
6.936632,6.7977886
6.923566,6.767514
6.9032326,6.8042507
6.9352665,6.8414993
6.906499,6.814863
6.8577003,6.77324
6.8580008,6.752406
6.840267,6.692486
6.8339996,6.627556
6.783499,6.5782413
6.7602663,6.5487432
6.7120333,6.5296254
6.6564007,6.496711
6.642233,6.4644794
6.5852337,6.4209223
6.496733,6.3247094
6.4241996,6.2384596
6.3701005,6.191642
6.3497005,6.1255684
6.3669662,6.1994133
6.377567,6.1916685
6.3040004,6.0914955
6.215534,5.9639454
6.1581,5.8754797
6.0536337,5.7702165
5.9637337,5.8421826
5.926833,5.9497123
5.848833,5.83978
5.7648997,5.7660494
5.7063003,5.749915
5.6608,5.681673
5.6258,5.6227846
5.5211325,5.5466256
5.4206,5.455958
5.3136997,5.355115
5.197466,5.2025647
5.069333,4.9827347
4.9630327,5.0107937
4.8771,4.934009
4.762767,4.756916
4.6346993,4.7971663
4.4997334,4.6609974
4.3813667,4.5574474
4.2456,4.3734303
4.084033,4.300379
3.9434333,4.100068
3.7942,3.9254093
3.6330001,3.7693505
3.4500668,3.6895118
3.2574,3.5213351
3.0677998,3.208562
2.8625329,2.9388206
2.6186335,2.6889093
2.3096,2.5045505
2.0473998,2.2720437
1.6538665,2.031926
0.85483325,1.8012307
0.046233416,1.4933705
0.0123000145,1.0698688
-0.009766817,0.61005735
-0.02153349,0.26258612
-0.018366814,0.06571698
-0.023200035,-0.039393425
0.0,-0.090411186
0.0,-0.10006952
0.0,-0.089401245
0.0,-0.07778478
0.0,-0.06662774
0.0,-0.05834937
0.0,-0.05182576
0.0,-0.046818495
