Y_true,Y_pred
0.0,0.054983616
0.0,0.052579403
0.0,0.058871984
0.0,0.056595087
0.0,0.047331333
0.0,0.046105623
0.0,0.05589485
0.0,0.049213886
0.0,0.058907747
0.0,0.05742693
0.0,0.06368399
0.0,0.06431341
0.0,0.066670895
0.0,0.06466317
0.0,0.064175844
0.0,0.07383323
0.0,0.07872677
0.0,0.06976652
0.0,0.07710886
0.0,0.073943615
0.0,0.07402611
0.0,0.075399876
0.0,0.07627535
0.0,0.0752697
0.0,0.06937051
0.0,0.074658394
0.0,0.081275225
0.0,0.09125996
0.0,0.08384085
0.0,0.074136496
0.0,0.06783843
0.0,0.06180215
0.0,0.067717075
0.0,0.07485604
0.0,0.07475901
0.0,0.07084131
0.0,0.06290388
0.0,0.05238366
0.0,0.044080496
0.0,0.03897977
0.0,0.034916878
0.0,0.039960384
0.0,0.04348278
0.0,0.047036648
0.0,0.051934004
0.0,0.05389142
0.0,0.057908535
0.0,0.06401038
0.0,0.0610466
0.0,0.057573557
0.0,0.05629182
0.0,0.05424714
0.0,0.05492854
0.0,0.052521467
0.0,0.054511786
0.0,0.056104183
0.0,0.056235075
0.0,0.04886818
0.0,0.040976286
0.0,0.035598755
0.0,0.038936853
0.0,0.03973508
0.0,0.03668523
0.0,0.0343194
0.0,0.030418634
0.0,0.028924942
0.0,0.027212381
0.0,0.021023273
0.0,0.020463467
0.0,0.01946044
0.0,0.015102625
0.0,0.012618065
0.0,0.008615494
0.0,0.0065336227
0.0,0.0052461624
0.0,0.0033028126
0.0,0.002973318
0.0,0.0076982975
0.0,0.008646965
0.0,0.004076004
0.0,0.0018343925
0.0,0.002002716
0.0,-0.003510952
0.0,-0.011278629
0.0,-0.015191078
0.0,-0.015339851
0.0,-0.015286922
0.0,-0.01538682
0.0,-0.019946575
0.0,-0.023386002
0.0,-0.025775671
0.0,-0.030395508
0.0,-0.03292966
0.0,-0.03726816
0.0,-0.04262638
0.0,-0.04235792
0.0,-0.043887377
0.0,-0.0482502
0.0,-0.053334236
0.0,-0.05545664
0.0,-0.055840492
0.0,-0.055427313
0.0,-0.058758497
0.0,-0.06234026
0.0,-0.06448841
0.0,-0.069661856
0.0,-0.08233738
0.0,-0.09087467
0.0,-0.099725485
0.0,-0.10039902
0.0,-0.101797104
0.0,-0.088917494
0.0,-0.061709404
0.04340005,0.03583002
0.20499992,0.20180035
0.2947998,0.43666697
0.71893334,0.84146786
1.9760666,1.5374562
2.3639333,2.4045782
2.8198004,3.1426811
3.6119335,3.707349
3.9643335,4.148082
4.1296,4.358538
4.294133,4.4888983
4.438867,4.6680365
4.5864,4.636532
4.7371993,4.674632
4.8684,4.9762373
4.9351335,5.0475917
3.615333,5.1718416
2.469,5.3261805
2.7891333,5.3522153
3.1063998,5.53866
3.2468,5.662118
3.2205334,5.7247133
4.661333,5.837281
4.0126667,5.958065
5.7556667,5.9915023
4.5020003,5.9698906
3.9793997,6.02932
4.1331997,6.069065
4.155866,6.140562
5.2825336,6.2737064
4.7092,6.3542633
6.247733,6.5001173
4.8992662,6.554404
4.7394667,6.5608487
4.819066,6.6411676
4.9662,6.686698
5.0663996,6.672414
5.1583996,6.7475157
5.241067,6.762863
5.3087335,6.8157883
5.435,6.8879232
5.4762,6.8669558
5.545666,6.8961716
5.5718,6.89406
5.9218664,6.904585
5.9852,6.9180155
6.7549334,6.928155
5.944333,6.9748554
6.073266,7.0045557
7.277134,7.03176
7.2844667,7.0390577
7.2694664,7.0524406
7.2587996,7.089237
7.2775326,7.0343533
7.107333,7.0907993
6.596266,7.110235
7.3410673,7.113555
7.3416004,7.0682592
7.3242664,7.1365423
7.315934,7.134962
7.288265,7.069689
7.2618,7.0886173
7.253866,7.061455
7.1995993,7.034005
7.192466,7.060446
7.167267,6.9783993
7.1603327,6.958832
7.1313334,6.963875
7.1165323,6.9477587
7.107333,6.8804007
7.1013346,6.905204
7.083268,6.799737
7.035733,6.7699776
6.925866,6.8235683
6.873667,6.6810856
6.8384676,6.692316
6.792733,6.7108393
6.7973337,6.6323414
6.817335,6.599104
6.7915335,6.603078
6.6903324,6.4923105
6.625799,6.4524183
6.536066,6.395395
6.5238657,6.3617506
6.5268,6.349228
6.4894,6.2377777
6.415467,6.1106987
6.319134,6.0801945
6.236333,5.9383087
6.179532,5.907405
6.1074667,6.0002465
6.016,6.0887985
5.936866,5.9556465
5.904066,5.845566
5.8448005,5.7718067
5.7762675,5.6502132
5.666133,5.584382
5.5608664,5.5252266
5.468933,5.4140935
5.3810663,5.320156
5.3139997,5.2541494
5.223467,5.2088003
5.1125336,5.143772
4.9965997,5.0993176
4.8906,4.9704237
4.7745337,4.786965
4.668333,4.739871
4.537333,4.6648293
4.3982663,4.507347
4.253067,4.4089327
4.101,4.281236
3.933267,4.099343
3.7706,4.0141397
3.5894,3.9390926
3.4023333,3.7415776
3.2096665,3.401123
3.0048,3.0756907
2.7359333,2.8045163
1.0246664,2.4518507
1.0210667,2.0849812
0.89719987,1.5909586
0.50699997,1.1402637
0.027199984,0.7747127
0.002866745,0.49430633
-0.015333414,0.25482297
-0.026600122,0.05436659
-0.020999908,-0.06250548
-0.026933432,-0.11852169
-0.012866735,-0.13543105
0.0,-0.13437462
0.0,-0.13092566
0.0,-0.1052053
0.0,-0.070676565
0.0,-0.046751976
0.0,-0.033032656
0.0,-0.024718285
0.0,-0.016495466
0.0,-0.008752584
0.0,-0.003267765
0.0,0.0013628006
0.0,0.006649971
0.0,0.009544134
0.0,0.008505344
0.0,0.0074748993
0.0,0.009825468
0.0,0.014592171
0.0,0.01651454
0.0,0.018134117
0.0,0.018020868
0.0,0.015945435
0.0,0.012821913
0.0,0.013036013
0.0,0.017078876
0.0,0.014996529
0.0,0.016053438
0.0,0.016231298
0.0,0.017030478
0.0,0.014538527
0.0,0.013068438
0.0,0.016416788
0.0,0.022610664
0.0,0.027240753
0.0,0.030595303
0.0,0.032630444
0.0,0.032805443
0.0,0.034492254
0.0,0.03228593
0.0,0.030776262
0.0,0.029710293
0.0,0.029004097
0.0,0.026205301
0.0,0.026429892
0.0,0.023891926
0.0,0.016197681
0.0,0.008748531
0.0,0.0060150623
0.0,0.0075643063
0.0,0.015255451
0.0,0.021345139
0.0,0.026924133
0.0,0.031689882
0.0,0.034302473
0.0,0.034923792
0.0,0.036317825
0.0,0.034929514
0.0,0.03986287
0.0,0.03393817
0.0,0.037565947
0.0,0.032205105
0.0,0.04550624
0.0,0.040626526
0.0,0.02230072
0.0,0.009243965
0.0,0.01680541
0.0,0.01874566
0.0,0.011831522
0.0,0.014012098
0.0,0.018727541
0.0,0.03101182
0.0,0.022457123
0.0,0.019716501
0.0,0.022012234
0.0,0.018357038
0.0,0.019492626
0.0,0.02108264
0.0,0.023090363
0.0,0.03201723
0.0,0.02839613
0.0,0.034032583
0.0,0.03452754
0.0,0.035491467
0.0,0.029716492
0.0,0.02615714
0.0,0.024424076
0.0,0.028406143
0.0,0.036545753
0.0,0.04643941
0.0,0.042178154
0.0,0.022321463
0.0,0.018701553
0.0,0.02986741
0.0,0.03225875
0.0,0.031326056
0.0,0.028813362
0.0,0.02176857
0.0,0.022159338
0.0,0.020886421
0.0,0.020255566
0.0,0.020573378
0.0,0.02645135
0.0,0.026669264
0.0,0.020364046
0.0,0.017885685
0.0,0.018602848
0.0,0.01935339
0.0,0.014122009
0.0,0.0042243004
0.0,-0.0008058548
0.0,0.0029621124
0.0,0.00085139275
0.0,-0.0051181316
0.0,-0.00896883
0.0,-0.010917187
0.0,-0.006355524
0.0,0.004751444
0.0,0.004048586
0.0,-0.0012996197
0.0,-0.006849289
0.0,-0.013250589
0.0,-0.021163225
0.0,-0.025287628
0.0,-0.029971361
0.0,-0.029785872
0.0,-0.031208754
0.0,-0.037214756
0.0,-0.044068336
0.0,-0.04290986
0.0,-0.050528288
0.0,-0.05807042
0.0,-0.06001973
0.0,-0.060865164
0.0,-0.06530166
0.0,-0.075645685
0.0,-0.0831306
0.0,-0.08598161
0.0,-0.08998895
0.0,-0.09749222
0.0,-0.09185767
0.0,-0.075202465
0.0,-0.07121515
0.0,-0.080245495
0.0,-0.09808898
0.0,-0.11333752
0.0,-0.12520075
0.0,-0.12745881
0.0,-0.13137078
0.0,-0.15174317
0.0,-0.17167854
0.0,-0.17545724
0.0,-0.1569283
0.0,-0.1442833
0.0,-0.18346334
0.0,-0.1782918
0.0,-0.1294117
0.0,-0.12716341
0.0,-0.15370703
0.0,-0.102543116
0.0,-0.042239904
0.0,0.0042693615
0.010066748,0.09880161
0.15753317,0.14612865
0.48966646,0.20721197
0.39466667,0.35749483
0.8430667,0.42943048
0.5805998,0.56265163
0.5119333,0.97474813
0.44899988,1.4378784
0.47646642,1.6176575
0.49666667,1.2437885
2.6720667,1.8436145
4.6346,2.6095357
2.1921334,1.9600754
2.0084665,2.0106492
1.6862001,2.2012284
1.7185333,2.2753923
1.3911332,2.0374396
1.8899999,1.75775
1.7479334,2.1307075
3.1743333,3.4318862
2.837,3.3511367
2.1094666,3.1824834
3.0465336,3.5520167
3.2431333,3.913332
3.9457998,4.985218
5.7411327,5.4008684
2.2594664,4.7823105
3.6686664,4.8514743
3.8452668,5.2047043
5.0781994,5.533018
4.4107337,4.5416446
3.2515333,3.751113
4.3970003,4.6654444
5.9491334,5.940793
5.3557334,5.298627
3.7173333,4.0098023
4.471534,4.908291
4.427133,5.511923
4.8640003,6.578762
6.436533,6.6883163
5.339334,5.221552
6.1024,6.5106363
6.5862665,6.635891
6.572201,6.4405026
6.5289326,6.732067
6.580934,6.658123
6.701667,6.7661448
6.711666,6.7202473
4.0266,4.542472
4.240733,4.6982427
3.4198,4.025332
4.0070004,4.2658963
5.5563335,5.599592
3.4740667,3.4939885
5.211733,5.465777
3.6628003,3.1047833
3.1907997,4.0561247
7.568533,8.166006
6.9984665,6.852071
6.8543997,7.1074715
6.928467,7.3539476
7.0661335,6.7775803
3.1306665,2.9167657
1.8411331,2.7418883
3.1810002,3.8339138
6.9789333,6.2920094
4.4204006,3.519281
5.1714664,4.9360356
6.3450665,6.94353
7.753933,7.25391
7.149933,6.8617
7.2741337,6.793208
7.142933,6.6556654
7.0944004,6.652317
7.2233334,6.873358
7.2200003,6.0668755
5.880066,5.365631
5.7398667,6.030546
7.0364666,6.5386524
6.6779337,6.380683
6.561266,6.389724
6.4604006,6.2342243
6.4006004,6.121425
6.3436,6.099324
6.2654004,6.0977726
6.2244005,5.9229875
6.167599,5.8924413
6.1024,5.8133783
6.0549335,5.7185326
5.9983997,5.7706614
5.937066,5.926701
5.8612666,5.790416
5.739401,5.501569
5.7203336,5.6856527
5.6284003,5.484195
5.4895997,5.391568
5.402867,5.4263134
5.3591337,5.304305
5.041667,5.21149
5.213534,5.142067
5.069133,5.0424137
4.9614,4.9859867
4.8398004,4.762475
4.7543993,4.946221
4.632733,4.5749435
4.4947333,4.493918
4.3789997,4.586445
4.245667,4.3173056
4.096133,4.402072
3.9237332,4.1562576
3.7543335,3.942156
3.6081996,3.9276915
3.4262664,3.8033946
3.2240665,3.6517105
3.0388663,3.2356758
2.8476663,2.8955553
2.6022003,2.5613463
2.3158665,2.2564688
2.0308,1.8654742
1.6076,1.4320117
0.76853335,1.024062
0.042600155,0.6778828
0.0097334385,0.39602566
-0.0074665546,0.19907522
-0.016133308,0.056765556
-0.017199993,-0.037282467
-0.0032000542,-0.10349345
0.0,-0.14390922
0.0,-0.15315318
0.0,-0.14273238
0.0,-0.12583542
0.0,-0.098961115
0.0,-0.06991172
0.0,-0.050577402
0.0,-0.03869629
0.0,-0.028997421
0.0,-0.019213438
0.0,-0.00937295
0.0,-0.0023491383
0.0,-0.00047540665
0.0,-0.0013141632
0.0,0.0003004074
0.0,0.004276514
0.0,0.008874655
0.0,0.01091671
0.0,0.012948513
0.0,0.013219357
0.0,0.015972614
0.0,0.018189192
0.0,0.016245365
0.0,0.016232729
0.0,0.01820159
0.0,0.02005291
0.0,0.02238369
0.0,0.021190166
0.0,0.021781206
0.0,0.026997566
0.0,0.030393124
0.0,0.029232502
0.0,0.027856827
0.0,0.022100687
0.0,0.022618532
0.0,0.02812004
0.0,0.03192401
0.0,0.035503387
0.0,0.038058996
0.0,0.033107758
0.0,0.035085678
0.0,0.032776833
0.0,0.033728123
0.0,0.039197445
0.0,0.045996904
0.0,0.041858673
0.0,0.03812003
0.0,0.041032314
0.0,0.03648281
0.0,0.05231285
0.0,0.051196575
0.0,0.052081108
0.0,0.05464673
0.0,0.048835516
0.0,0.04706192
0.0,0.046845198
0.0,0.048285484
0.0,0.052168608
0.0,0.057524204
0.0,0.062299013
0.0,0.06054902
0.0,0.062327147
0.0,0.06867075
0.0,0.064818144
0.0,0.06465459
0.0,0.070444345
0.0,0.0665741
0.0,0.071519375
0.0,0.07077956
0.0,0.0716784
0.0,0.07310891
0.0,0.06890488
0.0,0.067843676
0.0,0.07013178
0.0,0.067462206
0.0,0.06809974
0.0,0.0673821
0.0,0.06749606
0.0,0.0670681
0.0,0.06974769
0.0,0.06457996
0.0,0.059779406
0.0,0.06457472
0.0,0.058032036
0.0,0.058903217
0.0,0.063596725
0.0,0.06540847
0.0,0.062791586
0.0,0.06226611
0.0,0.05587125
0.0,0.05573654
0.0,0.054148197
0.0,0.056193113
0.0,0.05588436
0.0,0.05018878
0.0,0.049423695
0.0,0.05151081
0.0,0.047419786
0.0,0.043936253
0.0,0.04869318
0.0,0.04757142
0.0,0.04195428
0.0,0.03907323
0.0,0.034015894
0.0,0.03127432
0.0,0.028832912
0.0,0.027115583
0.0,0.028431892
0.0,0.020311117
0.0,0.009858847
0.0,0.014538765
0.0,0.008279085
0.0,0.003252983
0.0,0.006823778
0.0,0.006821394
0.0,0.013900757
0.0,0.009952784
0.0,0.006462097
0.0,0.004553318
0.0,0.0006737709
0.0,0.0039093494
0.0,-0.0009994507
0.0,-0.008334637
0.0,-0.006518841
0.0,-0.0073599815
0.0,-0.011041641
0.0,-0.015592575
0.0,-0.011312962
0.0,-0.010703802
0.0,-0.017546177
0.0,-0.023183823
0.0,-0.03221059
0.0,-0.0372777
0.0,-0.03800559
0.0,-0.047110558
0.0,-0.04888034
0.0,-0.05021119
0.0,-0.051811934
0.0,-0.05676818
0.0,-0.05885768
0.0,-0.060761213
0.0,-0.069561005
0.0,-0.06651735
0.0,-0.06773949
0.0,-0.07530618
0.0,-0.081712484
0.0,-0.09256148
0.0,-0.09266901
0.0,-0.09224796
0.0,-0.09370518
0.0,-0.11546612
0.0,-0.12961483
0.0,-0.120172024
0.0,-0.12063503
0.0,-0.13339925
0.0,-0.13368917
0.0,-0.14183402
0.0,-0.15704179
0.0,-0.1415751
0.0,-0.07329106
0.011066675,-0.02852583
0.14479995,0.048508406
0.22573328,0.3181324
0.2934668,0.67157423
0.41446662,1.1009018
1.9356,1.6043421
2.4794,2.1007574
3.2564,2.7066088
3.613933,3.31488
3.7931333,3.645204
3.9460666,3.8874083
4.1172004,4.2347455
4.2664666,4.4189634
4.4151998,4.6765313
4.4921994,4.764532
3.3150666,4.7895555
2.1546001,4.86744
2.4736,5.0258317
3.6987336,5.031909
3.4598665,5.2354717
5.2944,5.347618
5.421266,5.4254017
5.359066,5.5052876
4.7222,5.6332006
5.578533,5.7443247
5.674999,5.7925878
5.3376665,5.832979
5.4115334,5.8792305
5.949066,5.900051
5.9906006,5.9431148
5.7204,6.0554943
5.335533,6.0924006
4.620933,6.111093
4.519,6.178567
5.4669333,6.2119036
4.8861995,6.262479
6.3505993,6.307102
6.4371686,6.3214083
6.4418993,6.4407816
6.4885674,6.4921045
6.517766,6.535426
6.3326,6.6022186
5.8452997,6.6184654
6.6532335,6.641056
6.6685677,6.7021484
6.723901,6.681223
6.7247667,6.750654
6.7303,6.7433577
6.7820997,6.7550707
6.8451004,6.785898
6.8863325,6.761614
6.9230337,6.826392
6.917899,6.8237076
6.9049664,6.8408823
6.9023323,6.870776
6.907366,6.8646746
6.928466,6.89235
6.9483995,6.9107227
6.9521675,6.9779205
6.9502993,6.9996214
6.9674997,6.952265
6.931034,6.966653
6.921467,6.87566
6.9438324,6.90357
6.9693336,6.906225
6.936632,6.81709
6.923566,6.794277
6.9032326,6.7991934
6.9352665,6.785717
6.906499,6.750615
6.8577003,6.7349987
6.8580008,6.6916246
6.840267,6.6657143
6.8339996,6.643235
6.783499,6.6149178
6.7602663,6.583696
6.7120333,6.563115
6.6564007,6.499345
6.642233,6.4392366
6.5852337,6.4698973
6.496733,6.4583054
6.4241996,6.3766713
6.3701005,6.330016
6.3497005,6.270211
6.3669662,6.175815
6.377567,6.16836
6.3040004,6.066227
6.215534,5.9282436
6.1581,5.850985
6.0536337,5.8219213
5.9637337,5.834296
5.926833,5.9839945
5.848833,5.8779597
5.7648997,5.762604
5.7063003,5.6902037
5.6608,5.5754004
5.6258,5.5369577
5.5211325,5.4014015
5.4206,5.3837876
5.3136997,5.2933674
5.197466,5.1613445
5.069333,5.0598993
4.9630327,5.1170435
4.8771,4.924326
4.762767,4.923542
4.6346993,4.80464
4.4997334,4.7203546
4.3813667,4.6398687
4.2456,4.473051
4.084033,4.376305
3.9434333,4.2354355
3.7942,4.162853
3.6330001,4.0521
3.4500668,3.9342432
3.2574,3.7544584
3.0677998,3.3507628
2.8625329,2.9968894
2.6186335,2.6912124
2.3096,2.4132633
2.0473998,2.0056593
1.6538665,1.5289849
0.85483325,1.1520216
0.046233416,0.8044276
0.0123000145,0.49964523
-0.009766817,0.265692
-0.02153349,0.1110456
-0.018366814,-0.0059096813
-0.023200035,-0.08405733
0.0,-0.13374662
0.0,-0.15373373
0.0,-0.13750792
0.0,-0.11570716
0.0,-0.09557867
0.0,-0.06946111
0.0,-0.051757336
0.0,-0.0428164
0.0,-0.0369606
0.0,-0.030686378
0.0,-0.022145987
0.0,-0.016595125
0.0,-0.016061544
0.0,-0.01523757
0.0,-0.011569738
0.0,-0.00883913
0.0,-0.0062162876
0.0,-0.006383896
0.0,-0.0096747875
0.0,-0.00892067
0.0,-0.003408432
0.0,-0.0013337135
0.0,-0.0024330616
0.0,-0.00022363663
0.0,-0.00064229965
0.0,0.00032567978
0.0,0.0017855167
0.0,0.0010101795
0.0,0.0007388592
0.0,0.0071127415
0.0,0.009975195
0.0,0.011838436
0.0,0.010546446
0.0,0.005601406
0.0,-0.0010752678
0.0,0.0012271404
0.0,0.012897968
0.0,0.021120071
0.0,0.01956892
0.0,0.01772499
0.0,0.021159649
0.0,0.021144629
0.0,0.020226002
0.0,0.022897482
0.0,0.024936438
0.0,0.025443077
0.0,0.027171612
0.0,0.027702808
0.0,0.028792143
0.0,0.027996063
0.0,0.031460762
0.0,0.03420782
0.0,0.03402376
0.0,0.040106297
0.0,0.042788506
0.0,0.043479443
0.0,0.044699907
0.0,0.050132275
0.0,0.05920267
0.0,0.059560776
0.0,0.05357027
0.0,0.060577154
0.0,0.05752015
0.0,0.063844204
0.0,0.06358123
0.0,0.06111741
0.0,0.07034993
0.0,0.06314731
0.0,0.07221246
0.0,0.06017828
0.0,0.06916809
0.0,0.06556368
0.0,0.07393956
0.0,0.06577206
0.0,0.06991267
0.0,0.06753445
0.0,0.06670642
0.0,0.06539273
0.0,0.0654192
0.0,0.061879158
0.0,0.06843114
0.0,0.07263613
0.0,0.07369113
0.0,0.0681057
0.0,0.066212416
0.0,0.06542444
0.0,0.06576896
0.0,0.06209159
0.0,0.06002283
0.0,0.061467648
0.0,0.058327913
0.0,0.060093403
0.0,0.056504726
0.0,0.056203842
0.0,0.053028822
0.0,0.05393076
0.0,0.053267717
0.0,0.050089836
0.0,0.04589796
0.0,0.045756817
0.0,0.04316497
0.0,0.03306961
0.0,0.03281164
0.0,0.028708458
0.0,0.02761221
0.0,0.022986889
0.0,0.023471594
0.0,0.025004625
0.0,0.022696257
0.0,0.021954536
0.0,0.020945072
0.0,0.022270918
0.0,0.018224
0.0,0.010638952
0.0,0.0019814968
0.0,-0.00084114075
0.0,-0.0056688786
0.0,-0.013762474
0.0,-0.0135324
0.0,-0.0082530975
0.0,-0.0107905865
0.0,-0.020007133
0.0,-0.015929699
0.0,-0.012269497
0.0,-0.01487422
0.0,-0.018099546
0.0,-0.022608757
-6.651878e-05,-0.027937174
0.0,-0.030429125
0.0,-0.026750565
0.0,-0.035998344
0.0,-0.04466772
0.0,-0.053476572
0.0,-0.053220987
0.0,-0.05851078
0.0,-0.06916118
0.0,-0.07096434
